MsgID.LOCAL_POSITION,1521898838.5950084,-0.1856932,-0.1311585,0.0611502
MsgID.LOCAL_VELOCITY,1521898838.5950084,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521898838.5950084,-122.3974514,37.7924783,-0.0610000
MsgID.LOCAL_VELOCITY,1521898838.5950084,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521898838.5955086,-122.3974507,37.7924796,-0.0700000
MsgID.LOCAL_VELOCITY,1521898838.5955086,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898838.5955086,-0.0429010,-0.0659277,0.0702766
MsgID.LOCAL_VELOCITY,1521898838.5955086,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521898838.5955086,-122.3974493,37.7924809,-0.0690000
MsgID.LOCAL_VELOCITY,1521898838.5955086,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898838.5960090,0.1005820,0.0549956,0.0691853
MsgID.LOCAL_VELOCITY,1521898838.5960090,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521898838.5960090,False,False
MsgID.GLOBAL_HOME,1521898838.5964913,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521898838.5969908,0.1007677,0.0446152,0.0562737
MsgID.LOCAL_VELOCITY,1521898838.5969908,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521898838.5969908,-122.3974494,37.7924809,-0.0560000
MsgID.LOCAL_VELOCITY,1521898838.5969908,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898838.7888293,-0.1053920,-0.0360669,0.0237358
MsgID.LOCAL_VELOCITY,1521898838.7888293,-0.0000555,-0.0010251,-0.1429488
MsgID.GLOBAL_POSITION,1521898838.7893298,-122.3974504,37.7924790,-0.0230000
MsgID.LOCAL_VELOCITY,1521898838.7893298,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_POSITION,1521898839.0389297,-122.3974489,37.7924794,0.0120000
MsgID.LOCAL_VELOCITY,1521898839.0389297,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521898839.0389297,-0.0615887,0.0893571,-0.0125620
MsgID.LOCAL_VELOCITY,1521898839.0389297,0.0088897,-0.0006234,0.1230822
MsgID.GLOBAL_POSITION,1521898839.2874854,-122.3974482,37.7924800,0.0290000
MsgID.LOCAL_VELOCITY,1521898839.2874854,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898839.2879865,0.0012037,0.1599371,-0.0290312
MsgID.LOCAL_VELOCITY,1521898839.2879865,-0.0000183,-0.0000043,0.0000066
MsgID.STATE,1521898839.5378029,True,True
MsgID.GLOBAL_HOME,1521898840.1562419,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898840.1577427,-122.3974485,37.7924799,0.0640000
MsgID.LOCAL_VELOCITY,1521898840.1577427,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898840.1597443,-0.0038300,0.1277243,-0.0641882
MsgID.LOCAL_VELOCITY,1521898840.1597443,0.0000111,0.0000052,-0.0000141
MsgID.GLOBAL_POSITION,1521898840.1607449,-122.3974508,37.7924793,0.0890000
MsgID.LOCAL_VELOCITY,1521898840.1607449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898840.1622460,-0.0742785,-0.0761566,-0.0899882
MsgID.LOCAL_VELOCITY,1521898840.1622460,0.0000041,0.0000044,0.0000071
MsgID.GLOBAL_POSITION,1521898840.1627476,-122.3974503,37.7924792,0.1100000
MsgID.LOCAL_VELOCITY,1521898840.1627476,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898840.1627476,-0.0824073,-0.0303448,-0.1102559
MsgID.LOCAL_VELOCITY,1521898840.1627476,0.0000132,0.0000039,0.0000013
MsgID.GLOBAL_POSITION,1521898840.2889755,-122.3974480,37.7924798,0.1180000
MsgID.LOCAL_VELOCITY,1521898840.2889755,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898840.2904754,-0.0145164,0.1738594,-0.1188605
MsgID.LOCAL_VELOCITY,1521898840.2904754,-0.0000056,-0.0000125,0.0000090
MsgID.STATE,1521898840.5365691,True,True
MsgID.GLOBAL_HOME,1521898840.5370688,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898840.5385695,-122.3974486,37.7924786,0.1190000
MsgID.LOCAL_VELOCITY,1521898840.5385695,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521898840.5390866,-0.1454917,0.1223412,-0.1190594
MsgID.LOCAL_VELOCITY,1521898840.5390866,-0.0000150,-0.0000205,0.0000169
MsgID.GLOBAL_POSITION,1521898840.7901719,-122.3974490,37.7924801,0.2920000
MsgID.LOCAL_VELOCITY,1521898840.7901719,0.0000000,0.0000000,-1.8000000
MsgID.LOCAL_POSITION,1521898840.7921724,0.0165556,0.0871625,-0.2924995
MsgID.LOCAL_VELOCITY,1521898840.7921724,-0.0026726,0.0014949,-1.8014677
MsgID.GLOBAL_POSITION,1521898841.0408087,-122.3974492,37.7924806,1.0570000
MsgID.LOCAL_VELOCITY,1521898841.0408087,-0.0200000,0.0000000,-3.8100000
MsgID.LOCAL_POSITION,1521898841.0413253,0.0718308,0.0677755,-1.0570087
MsgID.LOCAL_VELOCITY,1521898841.0413253,-0.0227174,-0.0000930,-3.8161173
MsgID.GLOBAL_POSITION,1521898841.2908819,-122.3974515,37.7924788,2.0250000
MsgID.LOCAL_VELOCITY,1521898841.2908819,-0.0400000,0.0000000,-4.4100000
MsgID.LOCAL_POSITION,1521898841.2923827,-0.1321557,-0.1387894,-2.0253162
MsgID.LOCAL_VELOCITY,1521898841.2923827,-0.0412320,0.0040020,-4.4142671
MsgID.STATE,1521898841.5367403,True,True
MsgID.GLOBAL_HOME,1521898841.5372565,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898841.5392425,-122.3974515,37.7924797,3.2220000
MsgID.LOCAL_VELOCITY,1521898841.5392425,-0.0100000,0.0200000,-4.5500000
MsgID.LOCAL_POSITION,1521898841.5392425,-0.0224380,-0.1361382,-3.2225497
MsgID.LOCAL_VELOCITY,1521898841.5392425,-0.0177246,0.0274709,-4.5549564
MsgID.GLOBAL_POSITION,1521898841.7900357,-122.3974487,37.7924791,4.3030000
MsgID.LOCAL_VELOCITY,1521898841.7900357,-0.0100000,0.0300000,-4.6400000
MsgID.LOCAL_POSITION,1521898841.7915337,-0.0965358,0.1103196,-4.3053279
MsgID.LOCAL_VELOCITY,1521898841.7915337,-0.0115515,0.0363988,-4.6450295
MsgID.GLOBAL_POSITION,1521898842.0415270,-122.3974497,37.7924786,5.5380000
MsgID.LOCAL_VELOCITY,1521898842.0415270,-0.0100000,0.0100000,-4.6800000
MsgID.LOCAL_POSITION,1521898842.0420303,-0.1550902,0.0244334,-5.5387783
MsgID.LOCAL_VELOCITY,1521898842.0420303,-0.0123900,0.0168843,-4.6830626
MsgID.GLOBAL_POSITION,1521898842.2902720,-122.3974510,37.7924796,6.6360000
MsgID.LOCAL_VELOCITY,1521898842.2902720,0.0000000,0.0100000,-4.6300000
MsgID.LOCAL_POSITION,1521898842.2917697,-0.0358119,-0.0905370,-6.6387434
MsgID.LOCAL_VELOCITY,1521898842.2917697,-0.0038744,0.0156533,-4.6349740
MsgID.STATE,1521898842.5379341,True,True
MsgID.GLOBAL_HOME,1521898842.5384364,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521898842.5399506,-122.3974480,37.7924799,7.8560000
MsgID.LOCAL_VELOCITY,1521898842.5399506,-0.0100000,0.0200000,-4.6300000
MsgID.LOCAL_POSITION,1521898842.5404515,-0.0002423,0.1727617,-7.8563185
MsgID.LOCAL_VELOCITY,1521898842.5404515,-0.0116847,0.0248786,-4.6377959
MsgID.GLOBAL_POSITION,1521898842.7912948,-122.3974493,37.7924796,8.9490000
MsgID.LOCAL_VELOCITY,1521898842.7912948,-0.0200000,0.0000000,-4.6400000
MsgID.LOCAL_POSITION,1521898842.7922969,-0.0415411,0.0573712,-8.9520206
MsgID.LOCAL_VELOCITY,1521898842.7922969,-0.0207587,0.0089628,-4.6438603
MsgID.GLOBAL_POSITION,1521898843.0414186,-122.3974508,37.7924783,10.1750000
MsgID.LOCAL_VELOCITY,1521898843.0414186,-0.0200000,0.0000000,-4.6300000
MsgID.LOCAL_POSITION,1521898843.0414186,-0.1868422,-0.0770005,-10.1751194
