MsgID.LOCAL_POSITION,1521988053.6838369,0.0853510,-0.1115483,-0.0825178
MsgID.LOCAL_VELOCITY,1521988053.6838369,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521988053.6848612,-122.3974512,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,1521988053.6848612,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521988053.6858623,False,False
MsgID.GLOBAL_HOME,1521988053.6873393,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521988053.6878631,0.0326115,-0.0579017,-0.0833883
MsgID.LOCAL_VELOCITY,1521988053.6878631,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521988053.6883423,-122.3974506,37.7924802,0.0830000
MsgID.LOCAL_VELOCITY,1521988053.6883423,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1521988053.6888428,-122.3974500,37.7924799,0.0860000
MsgID.LOCAL_VELOCITY,1521988053.6888428,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988053.6888428,-0.0026843,-0.0010691,-0.0863336
MsgID.LOCAL_VELOCITY,1521988053.6888428,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521988053.6893642,-122.3974500,37.7924784,0.0930000
MsgID.LOCAL_VELOCITY,1521988053.6893642,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988053.6898644,-0.1757696,-0.0024619,-0.0931848
MsgID.LOCAL_VELOCITY,1521988053.6898644,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521988053.9295611,-122.3974512,37.7924788,0.1010000
MsgID.LOCAL_VELOCITY,1521988053.9295611,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988053.9300628,-0.1292508,-0.1072684,-0.1019949
MsgID.LOCAL_VELOCITY,1521988053.9300628,0.0000069,-0.0000035,0.0000099
MsgID.STATE,1521988054.1799855,True,True
MsgID.GLOBAL_HOME,1521988073.5312800,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521988073.5317833,-122.3974503,37.7924799,0.1130000
MsgID.LOCAL_VELOCITY,1521988073.5317833,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521988073.5317833,-0.0080107,-0.0283464,-0.1134919
MsgID.LOCAL_VELOCITY,1521988073.5317833,0.0000106,-0.0000220,0.0000093
MsgID.GLOBAL_POSITION,1521988073.5317833,-122.3974486,37.7924799,0.1220000
MsgID.LOCAL_VELOCITY,1521988073.5317833,0.0000000,0.0000000,0.0000000
